<<<<<<< HEAD:predictiveMaintenance/data.csv
TimeStamp,TMP36_Temp,DHT11_Ambient_Temp,DHT11_Humidity,Motor_Temperature,Motor_Speed_(RPM),Motor_State,Accel_x-axis,Accel_y-axis,Accel_z-axis,RMS_Vibration
2024-06-19T11:22:06.130579,17.03,17.52,45.30,25.20,0.00,Stop,-0.11,-0.02,10.18,5.88
2024-06-19T11:22:06.661593,17.03,17.52,45.30,25.20,0.00,Stop,-0.11,-0.02,10.18,5.88
2024-06-19T11:22:07.195292,17.03,17.52,45.30,25.20,0.00,Stop,-0.11,-0.02,10.18,5.88
2024-06-19T11:22:07.729282,17.03,17.52,45.30,25.20,0.00,Stop,-0.11,-0.02,10.18,5.88
2024-06-19T11:22:08.276149,17.03,17.52,45.30,25.20,0.00,Stop,-0.11,-0.02,10.18,5.88
2024-06-19T11:22:09.608439,17.10,17.52,45.20,25.20,0.00,Stop,-0.12,0.02,10.16,5.86
2024-06-19T11:22:10.149455,17.10,17.52,45.20,25.20,0.00,Stop,-0.12,0.02,10.16,5.86
2024-06-19T11:22:10.678347,17.10,17.52,45.20,25.20,0.00,Stop,-0.12,0.02,10.16,5.86
2024-06-19T11:22:11.206399,17.10,17.52,45.20,25.20,0.00,Stop,-0.12,0.02,10.16,5.86
2024-06-19T11:22:11.738334,17.10,17.52,45.20,25.20,0.00,Stop,-0.12,0.02,10.16,5.86
2024-06-19T11:22:12.269614,17.10,17.52,45.20,25.20,0.00,Stop,-0.12,0.02,10.16,5.86
2024-06-19T11:22:12.802734,17.10,17.52,45.20,25.20,0.00,Stop,-0.12,0.02,10.16,5.86
2024-06-19T11:22:13.335574,17.10,17.52,45.20,25.20,0.00,Stop,-0.12,0.02,10.16,5.86
2024-06-19T11:22:13.878735,17.10,17.52,45.20,25.20,0.00,Stop,-0.12,0.02,10.16,5.86
2024-06-19T11:22:14.411847,17.10,17.52,45.20,25.20,0.00,Stop,-0.12,0.02,10.16,5.86
2024-06-19T11:22:15.764632,17.03,17.52,45.20,25.20,0.00,Stop,-0.18,-0.04,10.15,5.86
2024-06-19T11:22:16.297645,17.03,17.52,45.20,25.20,0.00,Stop,-0.18,-0.04,10.15,5.86
2024-06-19T11:22:16.830209,17.03,17.52,45.20,25.20,0.00,Stop,-0.18,-0.04,10.15,5.86
2024-06-19T11:22:17.364123,17.03,17.52,45.20,25.20,0.00,Stop,-0.18,-0.04,10.15,5.86
2024-06-19T11:22:17.898604,17.03,17.52,45.20,25.20,0.00,Stop,-0.18,-0.04,10.15,5.86
2024-06-19T11:22:18.435381,17.03,17.52,45.20,25.20,0.00,Stop,-0.18,-0.04,10.15,5.86
2024-06-19T11:22:18.983289,17.03,17.52,45.20,25.20,0.00,Stop,-0.18,-0.04,10.15,5.86
2024-06-19T11:22:19.519449,17.03,17.52,45.20,25.20,0.00,Stop,-0.18,-0.04,10.15,5.86
2024-06-19T11:22:20.053211,17.03,17.52,45.20,25.20,0.00,Stop,-0.18,-0.04,10.15,5.86
2024-06-19T11:22:20.585336,17.03,17.52,45.20,25.20,0.00,Stop,-0.18,-0.04,10.15,5.86
2024-06-19T11:22:21.933846,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,-0.01,10.13,5.85
2024-06-19T11:22:22.465565,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,-0.01,10.13,5.85
2024-06-19T11:22:22.996625,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,-0.01,10.13,5.85
2024-06-19T11:22:23.543312,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,-0.01,10.13,5.85
2024-06-19T11:22:24.075844,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,-0.01,10.13,5.85
2024-06-19T11:22:24.610778,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,-0.01,10.13,5.85
2024-06-19T11:22:25.141136,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,-0.01,10.13,5.85
2024-06-19T11:22:25.677408,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,-0.01,10.13,5.85
2024-06-19T11:22:26.207216,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,-0.01,10.13,5.85
2024-06-19T11:22:26.739597,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,-0.01,10.13,5.85
2024-06-19T11:22:28.068452,17.03,17.52,45.20,25.20,0.00,Stop,-0.17,0.01,10.20,5.89
2024-06-19T11:22:28.600856,17.03,17.52,45.20,25.20,0.00,Stop,-0.17,0.01,10.20,5.89
2024-06-19T11:22:29.136238,17.03,17.52,45.20,25.20,0.00,Stop,-0.17,0.01,10.20,5.89
2024-06-19T11:22:29.673317,17.03,17.52,45.20,25.20,0.00,Stop,-0.17,0.01,10.20,5.89
2024-06-19T11:22:30.221788,17.03,17.52,45.20,25.20,0.00,Stop,-0.17,0.01,10.20,5.89
2024-06-19T11:22:30.758392,17.03,17.52,45.20,25.20,0.00,Stop,-0.17,0.01,10.20,5.89
2024-06-19T11:22:31.291891,17.03,17.52,45.20,25.20,0.00,Stop,-0.17,0.01,10.20,5.89
2024-06-19T11:22:31.829180,17.03,17.52,45.20,25.20,0.00,Stop,-0.17,0.01,10.20,5.89
2024-06-19T11:22:32.400423,17.03,17.52,45.20,25.20,0.00,Stop,-0.17,0.01,10.20,5.89
2024-06-19T11:22:32.938235,17.03,17.52,45.20,25.20,0.00,Stop,-0.17,0.01,10.20,5.89
2024-06-19T11:22:34.230128,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,0.00,10.18,5.88
2024-06-19T11:22:34.763322,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,0.00,10.18,5.88
2024-06-19T11:22:35.296756,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,0.00,10.18,5.88
2024-06-19T11:22:35.826014,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,0.00,10.18,5.88
2024-06-19T11:22:36.357913,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,0.00,10.18,5.88
2024-06-19T11:22:36.889252,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,0.00,10.18,5.88
2024-06-19T11:22:37.423433,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,0.00,10.18,5.88
2024-06-19T11:22:37.954233,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,0.00,10.18,5.88
2024-06-19T11:22:38.484946,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,0.00,10.18,5.88
2024-06-19T11:22:39.014221,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,0.00,10.18,5.88
2024-06-19T11:22:40.374890,17.03,17.52,45.10,25.20,0.00,Stop,-0.14,-0.05,10.17,5.87
2024-06-19T11:22:40.902261,17.03,17.52,45.10,25.20,0.00,Stop,-0.14,-0.05,10.17,5.87
2024-06-19T11:22:41.437751,17.03,17.52,45.10,25.20,0.00,Stop,-0.14,-0.05,10.17,5.87
2024-06-19T11:22:41.969360,17.03,17.52,45.10,25.20,0.00,Stop,-0.14,-0.05,10.17,5.87
2024-06-19T11:22:42.499303,17.03,17.52,45.10,25.20,0.00,Stop,-0.14,-0.05,10.17,5.87
2024-06-19T11:22:43.056633,17.03,17.52,45.10,25.20,0.00,Stop,-0.14,-0.05,10.17,5.87
2024-06-19T11:22:43.594671,17.03,17.52,45.10,25.20,0.00,Stop,-0.14,-0.05,10.17,5.87
2024-06-19T11:22:44.128118,17.03,17.52,45.10,25.20,0.00,Stop,-0.14,-0.05,10.17,5.87
2024-06-19T11:22:44.658825,17.03,17.52,45.10,25.20,0.00,Stop,-0.14,-0.05,10.17,5.87
2024-06-19T11:22:45.210286,17.03,17.52,45.10,25.20,0.00,Stop,-0.14,-0.05,10.17,5.87
2024-06-19T11:22:46.540433,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,-0.02,10.13,5.85
2024-06-19T11:22:47.074970,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,-0.02,10.13,5.85
2024-06-19T11:22:47.610022,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,-0.02,10.13,5.85
2024-06-19T11:22:48.139812,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,-0.02,10.13,5.85
2024-06-19T11:22:48.672007,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,-0.02,10.13,5.85
2024-06-19T11:22:49.201352,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,-0.02,10.13,5.85
2024-06-19T11:22:49.731131,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,-0.02,10.13,5.85
2024-06-19T11:22:50.271166,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,-0.02,10.13,5.85
2024-06-19T11:22:50.800615,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,-0.02,10.13,5.85
2024-06-19T11:22:51.332705,17.03,17.52,45.20,25.20,0.00,Stop,-0.15,-0.02,10.13,5.85
2024-06-19T11:22:52.727201,16.96,17.38,45.00,25.20,0.00,Stop,-0.15,0.00,10.17,5.87
2024-06-19T11:22:53.262272,16.96,17.38,45.00,25.20,0.00,Stop,-0.15,0.00,10.17,5.87
2024-06-19T11:22:53.800002,16.96,17.38,45.00,25.20,0.00,Stop,-0.15,0.00,10.17,5.87
2024-06-19T11:22:54.342421,16.96,17.38,45.00,25.20,0.00,Stop,-0.15,0.00,10.17,5.87
2024-06-19T11:22:54.874639,16.96,17.38,45.00,25.20,0.00,Stop,-0.15,0.00,10.17,5.87
2024-06-19T11:22:55.405781,16.96,17.38,45.00,25.20,0.00,Stop,-0.15,0.00,10.17,5.87
2024-06-19T11:22:55.938128,16.96,17.38,45.00,25.20,0.00,Stop,-0.15,0.00,10.17,5.87
2024-06-19T11:22:56.468673,16.96,17.38,45.00,25.20,0.00,Stop,-0.15,0.00,10.17,5.87
2024-06-19T11:22:57.000904,16.96,17.38,45.00,25.20,0.00,Stop,-0.15,0.00,10.17,5.87
2024-06-19T11:22:57.531800,16.96,17.38,45.00,25.20,0.00,Stop,-0.15,0.00,10.17,5.87
2024-06-19T11:22:58.874818,16.96,17.45,45.10,25.20,0.00,Stop,-0.16,0.01,10.15,5.86
2024-06-19T11:22:59.419774,16.96,17.45,45.10,25.20,0.00,Stop,-0.16,0.01,10.15,5.86
2024-06-19T11:22:59.955980,16.96,17.45,45.10,25.20,0.00,Stop,-0.16,0.01,10.15,5.86
2024-06-19T11:23:00.489522,16.96,17.45,45.10,25.20,0.00,Stop,-0.16,0.01,10.15,5.86
2024-06-19T11:23:01.020583,16.96,17.45,45.10,25.20,0.00,Stop,-0.16,0.01,10.15,5.86
2024-06-19T11:23:01.552659,16.96,17.45,45.10,25.20,0.00,Stop,-0.16,0.01,10.15,5.86
2024-06-19T11:23:02.083525,16.96,17.45,45.10,25.20,0.00,Stop,-0.16,0.01,10.15,5.86
2024-06-19T11:23:02.627900,16.96,17.45,45.10,25.20,0.00,Stop,-0.16,0.01,10.15,5.86
2024-06-19T11:23:03.164434,16.96,17.45,45.10,25.20,0.00,Stop,-0.16,0.01,10.15,5.86
2024-06-19T11:23:03.694702,16.96,17.45,45.10,25.20,0.00,Stop,-0.16,0.01,10.15,5.86
2024-06-19T11:23:05.076115,16.96,17.45,45.00,25.20,0.00,Stop,-0.11,-0.03,10.16,5.87
2024-06-19T11:23:05.604538,16.96,17.45,45.00,25.20,0.00,Stop,-0.11,-0.03,10.16,5.87
2024-06-19T11:23:06.132829,16.96,17.45,45.00,25.20,0.00,Stop,-0.11,-0.03,10.16,5.87
2024-06-19T11:23:06.662181,16.96,17.45,45.00,25.20,0.00,Stop,-0.11,-0.03,10.16,5.87
2024-06-19T11:23:07.205937,16.96,17.45,45.00,25.20,0.00,Stop,-0.11,-0.03,10.16,5.87
2024-06-19T11:23:07.739504,16.96,17.45,45.00,25.20,0.00,Stop,-0.11,-0.03,10.16,5.87
2024-06-19T11:23:08.269422,16.96,17.45,45.00,25.20,0.00,Stop,-0.11,-0.03,10.16,5.87
2024-06-19T11:23:08.798452,16.96,17.45,45.00,25.20,0.00,Stop,-0.11,-0.03,10.16,5.87
2024-06-19T11:23:09.333896,16.96,17.45,45.00,25.20,0.00,Stop,-0.11,-0.03,10.16,5.87
2024-06-19T11:23:09.882289,16.96,17.45,45.00,25.20,0.00,Stop,-0.11,-0.03,10.16,5.87
2024-06-19T11:23:11.272277,16.96,17.52,45.20,25.20,0.00,Stop,-0.14,-0.02,10.16,5.86
2024-06-19T11:23:11.803536,16.96,17.52,45.20,25.20,0.00,Stop,-0.14,-0.02,10.16,5.86
2024-06-19T11:23:12.350531,16.96,17.52,45.20,25.20,0.00,Stop,-0.14,-0.02,10.16,5.86
2024-06-19T11:23:12.881237,16.96,17.52,45.20,25.20,0.00,Stop,-0.14,-0.02,10.16,5.86
2024-06-19T11:23:13.412091,16.96,17.52,45.20,25.20,0.00,Stop,-0.14,-0.02,10.16,5.86
2024-06-19T11:23:13.941114,16.96,17.52,45.20,25.20,0.00,Stop,-0.14,-0.02,10.16,5.86
2024-06-19T11:23:14.491741,16.96,17.52,45.20,25.20,0.00,Stop,-0.14,-0.02,10.16,5.86
2024-06-19T11:23:15.025375,16.96,17.52,45.20,25.20,0.00,Stop,-0.14,-0.02,10.16,5.86
2024-06-19T11:23:15.558129,16.96,17.52,45.20,25.20,0.00,Stop,-0.14,-0.02,10.16,5.86
2024-06-19T11:23:16.090610,16.96,17.52,45.20,25.20,0.00,Stop,-0.14,-0.02,10.16,5.86
2024-06-19T11:23:17.407991,16.96,17.52,45.30,25.20,0.00,Stop,-0.14,-0.03,10.23,5.91
2024-06-19T11:23:17.942141,16.96,17.52,45.30,25.20,0.00,Stop,-0.14,-0.03,10.23,5.91
2024-06-19T11:23:18.474499,16.96,17.52,45.30,25.20,0.00,Stop,-0.14,-0.03,10.23,5.91
2024-06-19T11:23:19.018812,16.96,17.52,45.30,25.20,0.00,Stop,-0.14,-0.03,10.23,5.91
2024-06-19T11:23:19.567104,16.96,17.52,45.30,25.20,0.00,Stop,-0.14,-0.03,10.23,5.91
2024-06-19T11:23:20.099497,16.96,17.52,45.30,25.20,0.00,Stop,-0.14,-0.03,10.23,5.91
2024-06-19T11:23:20.634104,16.96,17.52,45.30,25.20,0.00,Stop,-0.14,-0.03,10.23,5.91
2024-06-19T11:23:21.165612,16.96,17.52,45.30,25.20,0.00,Stop,-0.14,-0.03,10.23,5.91
2024-06-19T11:23:21.711615,16.96,17.52,45.30,25.20,0.00,Stop,-0.14,-0.03,10.23,5.91
2024-06-19T11:23:22.262285,16.96,17.52,45.30,25.20,0.00,Stop,-0.14,-0.03,10.23,5.91
2024-06-19T11:23:23.589108,16.96,17.52,45.20,25.20,0.00,Stop,-0.17,0.02,10.18,5.88
2024-06-19T11:23:24.123499,16.96,17.52,45.20,25.20,0.00,Stop,-0.17,0.02,10.18,5.88
2024-06-19T11:23:24.652617,16.96,17.52,45.20,25.20,0.00,Stop,-0.17,0.02,10.18,5.88
2024-06-19T11:23:25.194963,16.96,17.52,45.20,25.20,0.00,Stop,-0.17,0.02,10.18,5.88
2024-06-19T11:23:25.728512,16.96,17.52,45.20,25.20,0.00,Stop,-0.17,0.02,10.18,5.88
2024-06-19T11:23:26.274620,16.96,17.52,45.20,25.20,0.00,Stop,-0.17,0.02,10.18,5.88
2024-06-19T11:23:26.820711,16.96,17.52,45.20,25.20,0.00,Stop,-0.17,0.02,10.18,5.88
2024-06-19T11:23:27.351872,16.96,17.52,45.20,25.20,0.00,Stop,-0.17,0.02,10.18,5.88
2024-06-19T11:23:27.886503,16.96,17.52,45.20,25.20,0.00,Stop,-0.17,0.02,10.18,5.88
2024-06-19T11:23:28.431453,16.96,17.52,45.20,25.20,0.00,Stop,-0.17,0.02,10.18,5.88
2024-06-19T11:23:29.727908,16.96,17.52,45.00,25.20,0.00,Stop,-0.17,0.01,10.13,5.85
2024-06-19T11:23:30.258684,16.96,17.52,45.00,25.20,0.00,Stop,-0.17,0.01,10.13,5.85
2024-06-19T11:23:30.789604,16.96,17.52,45.00,25.20,0.00,Stop,-0.17,0.01,10.13,5.85
2024-06-19T11:23:31.335430,16.96,17.52,45.00,25.20,0.00,Stop,-0.17,0.01,10.13,5.85
2024-06-19T11:23:31.865300,16.96,17.52,45.00,25.20,0.00,Stop,-0.17,0.01,10.13,5.85
2024-06-19T11:23:32.394794,16.96,17.52,45.00,25.20,0.00,Stop,-0.17,0.01,10.13,5.85
2024-06-19T11:23:32.923075,16.96,17.52,45.00,25.20,0.00,Stop,-0.17,0.01,10.13,5.85
2024-06-19T11:23:33.453905,16.96,17.52,45.00,25.20,0.00,Stop,-0.17,0.01,10.13,5.85
2024-06-19T11:23:33.998329,16.96,17.52,45.00,25.20,0.00,Stop,-0.17,0.01,10.13,5.85
2024-06-19T11:23:34.529166,16.96,17.52,45.00,25.20,0.00,Stop,-0.17,0.01,10.13,5.85
2024-06-19T11:23:35.906063,16.96,17.52,45.00,25.20,0.00,Stop,-0.14,-0.01,10.18,5.88
2024-06-19T11:23:36.455167,16.96,17.52,45.00,25.20,0.00,Stop,-0.14,-0.01,10.18,5.88
2024-06-19T11:23:36.985627,16.96,17.52,45.00,25.20,0.00,Stop,-0.14,-0.01,10.18,5.88
2024-06-19T11:23:37.517078,16.96,17.52,45.00,25.20,0.00,Stop,-0.14,-0.01,10.18,5.88
2024-06-19T11:23:38.049337,16.96,17.52,45.00,25.20,0.00,Stop,-0.14,-0.01,10.18,5.88
2024-06-19T11:23:38.598403,16.96,17.52,45.00,25.20,0.00,Stop,-0.14,-0.01,10.18,5.88
2024-06-19T11:23:39.128187,16.96,17.52,45.00,25.20,0.00,Stop,-0.14,-0.01,10.18,5.88
2024-06-19T11:23:39.658224,16.96,17.52,45.00,25.20,0.00,Stop,-0.14,-0.01,10.18,5.88
2024-06-19T11:23:40.187597,16.96,17.52,45.00,25.20,0.00,Stop,-0.14,-0.01,10.18,5.88
2024-06-19T11:23:40.723994,16.96,17.52,45.00,25.20,0.00,Stop,-0.14,-0.01,10.18,5.88
2024-06-19T11:23:42.085015,17.03,17.52,45.00,25.30,0.00,Stop,-0.16,-0.07,10.11,5.84
2024-06-19T11:23:42.612531,17.03,17.52,45.00,25.30,0.00,Stop,-0.16,-0.07,10.11,5.84
2024-06-19T11:23:43.145883,17.03,17.52,45.00,25.30,0.00,Stop,-0.16,-0.07,10.11,5.84
2024-06-19T11:23:43.689597,17.03,17.52,45.00,25.30,0.00,Stop,-0.16,-0.07,10.11,5.84
2024-06-19T11:23:44.220758,17.03,17.52,45.00,25.30,0.00,Stop,-0.16,-0.07,10.11,5.84
2024-06-19T11:23:44.750769,17.03,17.52,45.00,25.30,0.00,Stop,-0.16,-0.07,10.11,5.84
2024-06-19T11:23:45.279739,17.03,17.52,45.00,25.30,0.00,Stop,-0.16,-0.07,10.11,5.84
2024-06-19T11:23:45.824063,17.03,17.52,45.00,25.30,0.00,Stop,-0.16,-0.07,10.11,5.84
2024-06-19T11:23:46.358482,17.03,17.52,45.00,25.30,0.00,Stop,-0.16,-0.07,10.11,5.84
2024-06-19T11:23:46.891627,17.03,17.52,45.00,25.30,0.00,Stop,-0.16,-0.07,10.11,5.84
2024-06-19T11:23:48.259710,17.03,17.52,45.00,25.30,0.00,Stop,-0.11,-0.01,10.16,5.86
2024-06-19T11:23:48.796422,17.03,17.52,45.00,25.30,0.00,Stop,-0.11,-0.01,10.16,5.86
2024-06-19T11:23:49.333914,17.03,17.52,45.00,25.30,0.00,Stop,-0.11,-0.01,10.16,5.86
2024-06-19T11:23:49.865675,17.03,17.52,45.00,25.30,0.00,Stop,-0.11,-0.01,10.16,5.86
2024-06-19T11:23:50.405826,17.03,17.52,45.00,25.30,0.00,Stop,-0.11,-0.01,10.16,5.86
2024-06-19T11:23:50.940091,17.03,17.52,45.00,25.30,0.00,Stop,-0.11,-0.01,10.16,5.86
2024-06-19T11:23:51.468636,17.03,17.52,45.00,25.30,0.00,Stop,-0.11,-0.01,10.16,5.86
2024-06-19T11:23:52.000592,17.03,17.52,45.00,25.30,0.00,Stop,-0.11,-0.01,10.16,5.86
2024-06-19T11:23:52.532756,17.03,17.52,45.00,25.30,0.00,Stop,-0.11,-0.01,10.16,5.86
2024-06-19T11:23:53.076464,17.03,17.52,45.00,25.30,0.00,Stop,-0.11,-0.01,10.16,5.86
2024-06-19T11:23:54.393048,17.03,17.52,45.00,25.30,0.00,Stop,-0.12,-0.01,9.65,5.57
2024-06-19T11:23:54.921600,17.03,17.52,45.00,25.30,0.00,Stop,-0.12,-0.01,9.65,5.57
2024-06-19T11:23:55.463564,17.03,17.52,45.00,25.30,0.00,Stop,-0.12,-0.01,9.65,5.57
2024-06-19T11:23:55.992977,17.03,17.52,45.00,25.30,0.00,Stop,-0.12,-0.01,9.65,5.57
2024-06-19T11:23:56.526493,17.03,17.52,45.00,25.30,0.00,Stop,-0.12,-0.01,9.65,5.57
2024-06-19T11:23:57.056500,17.03,17.52,45.00,25.30,0.00,Stop,-0.12,-0.01,9.65,5.57
2024-06-19T11:23:57.591920,17.03,17.52,45.00,25.30,0.00,Stop,-0.12,-0.01,9.65,5.57
2024-06-19T11:23:58.138104,17.03,17.52,45.00,25.30,0.00,Stop,-0.12,-0.01,9.65,5.57
2024-06-19T11:23:58.669444,17.03,17.52,45.00,25.30,0.00,Stop,-0.12,-0.01,9.65,5.57
2024-06-19T11:23:59.201322,17.03,17.52,45.00,25.30,0.00,Stop,-0.12,-0.01,9.65,5.57
2024-06-19T11:24:00.574685,17.03,17.52,45.00,25.30,0.00,Stop,-0.17,-0.06,10.14,5.85
2024-06-19T11:24:01.107943,17.03,17.52,45.00,25.30,0.00,Stop,-0.17,-0.06,10.14,5.85
2024-06-19T11:24:01.639404,17.03,17.52,45.00,25.30,0.00,Stop,-0.17,-0.06,10.14,5.85
2024-06-19T11:24:02.173457,17.03,17.52,45.00,25.30,0.00,Stop,-0.17,-0.06,10.14,5.85
2024-06-19T11:24:02.723967,17.03,17.52,45.00,25.30,0.00,Stop,-0.17,-0.06,10.14,5.85
2024-06-19T11:24:03.255924,17.03,17.52,45.00,25.30,0.00,Stop,-0.17,-0.06,10.14,5.85
2024-06-19T11:24:03.785040,17.03,17.52,45.00,25.30,0.00,Stop,-0.17,-0.06,10.14,5.85
2024-06-19T11:24:04.314630,17.03,17.52,45.00,25.30,0.00,Stop,-0.17,-0.06,10.14,5.85
2024-06-19T11:24:04.860015,17.03,17.52,45.00,25.30,0.00,Stop,-0.17,-0.06,10.14,5.85
2024-06-19T11:24:05.390552,17.03,17.52,45.00,25.30,0.00,Stop,-0.17,-0.06,10.14,5.85
2024-06-19T11:24:06.730439,17.03,17.59,45.00,25.30,0.00,Stop,-0.18,-0.01,10.14,5.86
2024-06-19T11:24:07.265086,17.03,17.59,45.00,25.30,0.00,Stop,-0.18,-0.01,10.14,5.86
2024-06-19T11:24:07.794711,17.03,17.59,45.00,25.30,0.00,Stop,-0.18,-0.01,10.14,5.86
2024-06-19T11:24:08.324427,17.03,17.59,45.00,25.30,0.00,Stop,-0.18,-0.01,10.14,5.86
2024-06-19T11:24:08.853191,17.03,17.59,45.00,25.30,0.00,Stop,-0.18,-0.01,10.14,5.86
2024-06-19T11:24:09.398451,17.03,17.59,45.00,25.30,0.00,Stop,-0.18,-0.01,10.14,5.86
2024-06-19T11:24:09.945859,17.03,17.59,45.00,25.30,0.00,Stop,-0.18,-0.01,10.14,5.86
2024-06-19T11:24:10.479635,17.03,17.59,45.00,25.30,0.00,Stop,-0.18,-0.01,10.14,5.86
2024-06-19T11:24:11.018019,17.03,17.59,45.00,25.30,0.00,Stop,-0.18,-0.01,10.14,5.86
2024-06-19T11:24:11.564683,17.03,17.59,45.00,25.30,0.00,Stop,-0.18,-0.01,10.14,5.86
2024-06-19T11:24:12.883508,17.03,17.52,44.90,25.30,0.00,Stop,-0.15,0.00,10.16,5.86
2024-06-19T11:24:13.413869,17.03,17.52,44.90,25.30,0.00,Stop,-0.15,0.00,10.16,5.86
2024-06-19T11:24:13.942111,17.03,17.52,44.90,25.30,0.00,Stop,-0.15,0.00,10.16,5.86
2024-06-19T11:24:14.486514,17.03,17.52,44.90,25.30,0.00,Stop,-0.15,0.00,10.16,5.86
2024-06-19T11:24:15.020005,17.03,17.52,44.90,25.30,0.00,Stop,-0.15,0.00,10.16,5.86
2024-06-19T11:24:15.551749,17.03,17.52,44.90,25.30,0.00,Stop,-0.15,0.00,10.16,5.86
2024-06-19T11:24:16.082346,17.03,17.52,44.90,25.30,0.00,Stop,-0.15,0.00,10.16,5.86
2024-06-19T11:24:16.617265,17.03,17.52,44.90,25.30,0.00,Stop,-0.15,0.00,10.16,5.86
2024-06-19T11:24:17.162659,17.03,17.52,44.90,25.30,0.00,Stop,-0.15,0.00,10.16,5.86
2024-06-19T11:24:17.697052,17.03,17.52,44.90,25.30,0.00,Stop,-0.15,0.00,10.16,5.86
2024-06-19T11:24:19.055114,17.03,17.59,44.90,25.30,0.00,Stop,-0.11,-0.01,10.13,5.85
2024-06-19T11:24:19.601217,17.03,17.59,44.90,25.30,0.00,Stop,-0.11,-0.01,10.13,5.85
2024-06-19T11:24:20.130467,17.03,17.59,44.90,25.30,0.00,Stop,-0.11,-0.01,10.13,5.85
2024-06-19T11:24:20.659899,17.03,17.59,44.90,25.30,0.00,Stop,-0.11,-0.01,10.13,5.85
2024-06-19T11:24:21.195784,17.03,17.59,44.90,25.30,0.00,Stop,-0.11,-0.01,10.13,5.85
2024-06-19T11:24:21.741871,17.03,17.59,44.90,25.30,0.00,Stop,-0.11,-0.01,10.13,5.85
2024-06-19T11:24:22.276001,17.03,17.59,44.90,25.30,0.00,Stop,-0.11,-0.01,10.13,5.85
2024-06-19T11:24:22.809699,17.03,17.59,44.90,25.30,0.00,Stop,-0.11,-0.01,10.13,5.85
2024-06-19T11:24:23.344817,17.03,17.59,44.90,25.30,0.00,Stop,-0.11,-0.01,10.13,5.85
2024-06-19T11:24:23.885380,17.03,17.59,44.90,25.30,0.00,Stop,-0.11,-0.01,10.13,5.85
2024-06-19T11:24:25.246432,17.03,17.52,44.90,25.30,0.00,Stop,-0.13,0.03,10.20,5.89
2024-06-19T11:24:25.778168,17.03,17.52,44.90,25.30,0.00,Stop,-0.13,0.03,10.20,5.89
2024-06-19T11:24:26.321489,17.03,17.52,44.90,25.30,0.00,Stop,-0.13,0.03,10.20,5.89
2024-06-19T11:24:26.853022,17.03,17.52,44.90,25.30,0.00,Stop,-0.13,0.03,10.20,5.89
2024-06-19T11:24:27.382895,17.03,17.52,44.90,25.30,0.00,Stop,-0.13,0.03,10.20,5.89
2024-06-19T11:24:27.912863,17.03,17.52,44.90,25.30,0.00,Stop,-0.13,0.03,10.20,5.89
2024-06-19T11:24:28.448989,17.03,17.52,44.90,25.30,0.00,Stop,-0.13,0.03,10.20,5.89
2024-06-19T11:24:28.992399,17.03,17.52,44.90,25.30,0.00,Stop,-0.13,0.03,10.20,5.89
2024-06-19T11:24:29.536398,17.03,17.52,44.90,25.30,0.00,Stop,-0.13,0.03,10.20,5.89
2024-06-19T11:24:30.068135,17.03,17.52,44.90,25.30,0.00,Stop,-0.13,0.03,10.20,5.89
2024-06-19T11:24:31.384418,17.03,17.66,45.00,25.30,0.00,Stop,-0.13,0.00,10.21,5.89
2024-06-19T11:24:31.912597,17.03,17.66,45.00,25.30,0.00,Stop,-0.13,0.00,10.21,5.89
2024-06-19T11:24:32.441981,17.03,17.66,45.00,25.30,0.00,Stop,-0.13,0.00,10.21,5.89
2024-06-19T11:24:32.971660,17.03,17.66,45.00,25.30,0.00,Stop,-0.13,0.00,10.21,5.89
2024-06-19T11:24:33.516036,17.03,17.66,45.00,25.30,0.00,Stop,-0.13,0.00,10.21,5.89
